language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OS,PART,1500,85,1501085,0.000000,0.000000,0.000000,2,0.892971
OS,PRO,1500,85,1501085,0.965116,0.982249,0.973607,172,0.892971
OS,PRO$,1500,85,1501085,0.894737,0.879310,0.886957,57,0.892971
OS,Q,1500,85,1501085,1.000000,0.950000,0.974359,19,0.892971
OS,TO,1500,85,1501085,0.000000,0.000000,0.000000,3,0.892971
OS,VB,1500,85,1501085,0.878187,0.842391,0.859917,353,0.892971
OS,WH,1500,85,1501085,0.823529,0.875000,0.848485,17,0.892971
OS,ADJ,1500,86,1501086,0.612613,0.601770,0.607143,111,0.897499
OS,ADV,1500,86,1501086,0.893023,0.950495,0.920863,215,0.897499
OS,ALSO,1500,86,1501086,0.777778,1.000000,0.875000,9,0.897499
OS,AP,1500,86,1501086,0.988439,0.966102,0.977143,173,0.897499
OS,C,1500,86,1501086,0.916667,0.901639,0.909091,60,0.897499
OS,CONJ,1500,86,1501086,0.953488,0.931818,0.942529,43,0.897499
OS,D,1500,86,1501086,0.970149,0.984848,0.977444,134,0.897499
OS,INTJ,1500,86,1501086,0.000000,0.000000,0.000000,1,0.897499
OS,N,1500,86,1501086,0.908911,0.882692,0.895610,505,0.897499
OS,NEG,1500,86,1501086,1.000000,0.964286,0.981818,27,0.897499
OS,NUM,1500,86,1501086,0.222222,1.000000,0.363636,9,0.897499
OS,PART,1500,86,1501086,0.000000,0.000000,0.000000,3,0.897499
OS,PRO,1500,86,1501086,0.959459,0.959459,0.959459,222,0.897499
OS,PRO$,1500,86,1501086,0.914634,0.961538,0.937500,82,0.897499
OS,Q,1500,86,1501086,0.900000,0.923077,0.911392,40,0.897499
OS,TO,1500,86,1501086,0.000000,0.000000,0.000000,1,0.897499
OS,VB,1500,86,1501086,0.890052,0.856423,0.872914,382,0.897499
OS,WH,1500,86,1501086,0.636364,0.823529,0.717949,22,0.897499
OS,ADJ,1500,87,1501087,0.732484,0.746753,0.739550,157,0.908197
OS,ADV,1500,87,1501087,0.898551,0.968750,0.932331,207,0.908197
OS,ALSO,1500,87,1501087,1.000000,1.000000,1.000000,5,0.908197
OS,AP,1500,87,1501087,0.971429,0.988372,0.979827,175,0.908197
OS,C,1500,87,1501087,0.966102,0.950000,0.957983,59,0.908197
OS,CONJ,1500,87,1501087,0.913793,1.000000,0.954955,58,0.908197
OS,D,1500,87,1501087,0.976471,1.000000,0.988095,170,0.908197
OS,INTJ,1500,87,1501087,0.000000,0.000000,0.000000,1,0.908197
OS,N,1500,87,1501087,0.925319,0.881944,0.903111,549,0.908197
OS,NEG,1500,87,1501087,1.000000,1.000000,1.000000,26,0.908197
OS,NUM,1500,87,1501087,0.583333,1.000000,0.736842,12,0.908197
OS,PART,1500,87,1501087,0.000000,0.000000,0.000000,6,0.908197
OS,PRO,1500,87,1501087,0.951613,0.977901,0.964578,186,0.908197
OS,PRO$,1500,87,1501087,0.904110,0.942857,0.923077,73,0.908197
OS,Q,1500,87,1501087,0.971429,0.829268,0.894737,35,0.908197
OS,VB,1500,87,1501087,0.900510,0.848558,0.873762,392,0.908197
OS,WH,1500,87,1501087,0.666667,1.000000,0.800000,24,0.908197
OS,ADJ,1500,88,1501088,0.648855,0.758929,0.699588,131,0.913665
OS,ADV,1500,88,1501088,0.923977,0.934911,0.929412,171,0.913665
OS,ALSO,1500,88,1501088,0.500000,1.000000,0.666667,2,0.913665
OS,AP,1500,88,1501088,0.975000,0.968944,0.971963,160,0.913665
OS,C,1500,88,1501088,0.883333,1.000000,0.938053,60,0.913665
OS,CONJ,1500,88,1501088,0.956522,0.936170,0.946237,46,0.913665
OS,D,1500,88,1501088,0.980519,0.986928,0.983713,154,0.913665
OS,N,1500,88,1501088,0.948980,0.869159,0.907317,490,0.913665
OS,NEG,1500,88,1501088,1.000000,0.958333,0.978723,23,0.913665
OS,NUM,1500,88,1501088,1.000000,1.000000,1.000000,3,0.913665
OS,PART,1500,88,1501088,0.000000,0.000000,0.000000,1,0.913665
OS,PRO,1500,88,1501088,0.976608,0.982353,0.979472,171,0.913665
OS,PRO$,1500,88,1501088,0.914286,0.955224,0.934307,70,0.913665
OS,Q,1500,88,1501088,0.948718,0.948718,0.948718,39,0.913665
OS,TO,1500,88,1501088,0.000000,0.000000,0.000000,3,0.913665
OS,VB,1500,88,1501088,0.875362,0.893491,0.884334,345,0.913665
OS,WH,1500,88,1501088,0.842105,1.000000,0.914286,19,0.913665
OS,ADJ,1500,89,1501089,0.655462,0.661017,0.658228,119,0.900655
OS,ADV,1500,89,1501089,0.914634,0.925926,0.920245,164,0.900655
OS,ALSO,1500,89,1501089,1.000000,1.000000,1.000000,2,0.900655
OS,AP,1500,89,1501089,0.986755,0.961290,0.973856,151,0.900655
OS,C,1500,89,1501089,0.946429,1.000000,0.972477,56,0.900655
OS,CONJ,1500,89,1501089,0.944444,0.971429,0.957746,36,0.900655
OS,D,1500,89,1501089,0.992481,0.985075,0.988764,133,0.900655
OS,N,1500,89,1501089,0.889813,0.901053,0.895397,481,0.900655
OS,NEG,1500,89,1501089,0.956522,1.000000,0.977778,23,0.900655
OS,NUM,1500,89,1501089,0.750000,1.000000,0.857143,12,0.900655
OS,PART,1500,89,1501089,0.000000,0.000000,0.000000,4,0.900655
OS,PRO,1500,89,1501089,0.988889,0.972678,0.980716,180,0.900655
OS,PRO$,1500,89,1501089,0.935484,0.950820,0.943089,62,0.900655
OS,Q,1500,89,1501089,0.833333,0.937500,0.882353,36,0.900655
OS,TO,1500,89,1501089,0.000000,0.000000,0.000000,5,0.900655
OS,VB,1500,89,1501089,0.891117,0.836022,0.862691,349,0.900655
OS,WH,1500,89,1501089,0.842105,0.842105,0.842105,19,0.900655
OS,ADJ,1500,90,1501090,0.596774,0.711538,0.649123,124,0.893674
OS,ADV,1500,90,1501090,0.891026,0.939189,0.914474,156,0.893674
OS,ALSO,1500,90,1501090,0.750000,1.000000,0.857143,4,0.893674
OS,AP,1500,90,1501090,0.987342,0.975000,0.981132,158,0.893674
OS,C,1500,90,1501090,0.865385,0.957447,0.909091,52,0.893674
OS,CONJ,1500,90,1501090,0.937500,1.000000,0.967742,48,0.893674
OS,D,1500,90,1501090,0.958904,0.979021,0.968858,146,0.893674
OS,N,1500,90,1501090,0.913043,0.853974,0.882521,506,0.893674
OS,NEG,1500,90,1501090,1.000000,1.000000,1.000000,19,0.893674
OS,NUM,1500,90,1501090,0.181818,1.000000,0.307692,11,0.893674
OS,PART,1500,90,1501090,0.000000,0.000000,0.000000,1,0.893674
OS,PRO,1500,90,1501090,0.970930,0.988166,0.979472,172,0.893674
OS,PRO$,1500,90,1501090,0.928571,0.902778,0.915493,70,0.893674
OS,Q,1500,90,1501090,0.787879,0.928571,0.852459,33,0.893674
OS,TO,1500,90,1501090,0.000000,0.000000,0.000000,4,0.893674
OS,VB,1500,90,1501090,0.909348,0.838120,0.872283,353,0.893674
OS,WH,1500,90,1501090,0.708333,1.000000,0.829268,24,0.893674
OS,ADJ,1500,91,1501091,0.722973,0.685897,0.703947,148,0.905702
OS,ADV,1500,91,1501091,0.913978,0.955056,0.934066,186,0.905702
OS,ALSO,1500,91,1501091,1.000000,1.000000,1.000000,3,0.905702
OS,AP,1500,91,1501091,0.976562,0.992063,0.984252,128,0.905702
OS,C,1500,91,1501091,0.931034,0.931034,0.931034,58,0.905702
OS,CONJ,1500,91,1501091,0.941176,1.000000,0.969697,51,0.905702
OS,D,1500,91,1501091,0.977273,0.992308,0.984733,132,0.905702
OS,N,1500,91,1501091,0.894273,0.886463,0.890351,454,0.905702
OS,NEG,1500,91,1501091,1.000000,1.000000,1.000000,19,0.905702
OS,NUM,1500,91,1501091,0.333333,1.000000,0.500000,9,0.905702
OS,PART,1500,91,1501091,0.000000,0.000000,0.000000,1,0.905702
OS,PRO,1500,91,1501091,0.989362,1.000000,0.994652,188,0.905702
OS,PRO$,1500,91,1501091,0.965517,1.000000,0.982456,58,0.905702
OS,Q,1500,91,1501091,1.000000,0.954545,0.976744,21,0.905702
OS,VB,1500,91,1501091,0.879656,0.845730,0.862360,349,0.905702
OS,WH,1500,91,1501091,0.947368,1.000000,0.972973,19,0.905702
OS,ADJ,1500,92,1501092,0.661871,0.814159,0.730159,139,0.910056
OS,ADV,1500,92,1501092,0.878505,0.984293,0.928395,214,0.910056
OS,ALSO,1500,92,1501092,1.000000,1.000000,1.000000,2,0.910056
OS,AP,1500,92,1501092,0.980519,0.986928,0.983713,154,0.910056
OS,C,1500,92,1501092,0.892308,0.935484,0.913386,65,0.910056
OS,CONJ,1500,92,1501092,0.979592,0.979592,0.979592,49,0.910056
OS,D,1500,92,1501092,0.975904,0.975904,0.975904,166,0.910056
OS,INTJ,1500,92,1501092,0.000000,0.000000,0.000000,2,0.910056
OS,N,1500,92,1501092,0.914286,0.899598,0.906883,490,0.910056
OS,NEG,1500,92,1501092,1.000000,0.952381,0.975610,20,0.910056
OS,NUM,1500,92,1501092,0.181818,1.000000,0.307692,11,0.910056
OS,PART,1500,92,1501092,0.000000,0.000000,0.000000,2,0.910056
OS,PRO,1500,92,1501092,0.984127,0.978947,0.981530,189,0.910056
OS,PRO$,1500,92,1501092,0.951613,0.951613,0.951613,62,0.910056
OS,Q,1500,92,1501092,0.866667,0.866667,0.866667,30,0.910056
OS,TO,1500,92,1501092,0.000000,0.000000,0.000000,1,0.910056
OS,VB,1500,92,1501092,0.938172,0.811628,0.870324,372,0.910056
OS,WH,1500,92,1501092,0.909091,1.000000,0.952381,11,0.910056
OS,ADJ,1500,93,1501093,0.642384,0.673611,0.657627,151,0.878476
OS,ADV,1500,93,1501093,0.862559,0.952880,0.905473,211,0.878476
OS,ALSO,1500,93,1501093,1.000000,1.000000,1.000000,4,0.878476
OS,AP,1500,93,1501093,0.957143,0.893333,0.924138,140,0.878476
OS,C,1500,93,1501093,0.795918,0.866667,0.829787,49,0.878476
OS,CONJ,1500,93,1501093,0.901961,0.938776,0.920000,51,0.878476
OS,D,1500,93,1501093,0.965035,0.958333,0.961672,143,0.878476
OS,N,1500,93,1501093,0.910788,0.845857,0.877123,482,0.878476
OS,NEG,1500,93,1501093,0.967742,0.857143,0.909091,31,0.878476
OS,NUM,1500,93,1501093,0.545455,1.000000,0.705882,11,0.878476
OS,PART,1500,93,1501093,0.000000,0.000000,0.000000,1,0.878476
OS,PRO,1500,93,1501093,0.978261,0.967742,0.972973,184,0.878476
OS,PRO$,1500,93,1501093,0.884615,0.932432,0.907895,78,0.878476
OS,Q,1500,93,1501093,0.882353,0.937500,0.909091,34,0.878476
OS,TO,1500,93,1501093,0.000000,0.000000,0.000000,9,0.878476
OS,VB,1500,93,1501093,0.865330,0.860399,0.862857,349,0.878476
OS,WH,1500,93,1501093,0.714286,0.833333,0.769231,14,0.878476
OS,ADJ,1500,94,1501094,0.650000,0.812500,0.722222,120,0.898314
OS,ADV,1500,94,1501094,0.939394,0.933735,0.936556,165,0.898314
OS,ALSO,1500,94,1501094,0.000000,0.000000,0.000000,0,0.898314
OS,AP,1500,94,1501094,0.983146,0.966851,0.974930,178,0.898314
OS,C,1500,94,1501094,0.879310,0.944444,0.910714,58,0.898314
OS,CONJ,1500,94,1501094,0.934783,0.934783,0.934783,46,0.898314
OS,D,1500,94,1501094,0.973856,0.993333,0.983498,153,0.898314
OS,INTJ,1500,94,1501094,0.000000,0.000000,0.000000,1,0.898314
OS,N,1500,94,1501094,0.917004,0.854717,0.884766,494,0.898314
OS,NEG,1500,94,1501094,0.960000,0.923077,0.941176,25,0.898314
OS,NUM,1500,94,1501094,0.357143,1.000000,0.526316,14,0.898314
OS,PART,1500,94,1501094,0.000000,0.000000,0.000000,3,0.898314
OS,PRO,1500,94,1501094,0.964706,0.982036,0.973294,170,0.898314
OS,PRO$,1500,94,1501094,0.877193,0.892857,0.884956,57,0.898314
OS,Q,1500,94,1501094,0.850000,0.971429,0.906667,40,0.898314
OS,TO,1500,94,1501094,0.000000,0.000000,0.000000,1,0.898314
OS,VB,1500,94,1501094,0.870787,0.837838,0.853994,356,0.898314
OS,WH,1500,94,1501094,0.823529,0.933333,0.875000,17,0.898314
OS,ADJ,1500,95,1501095,0.671875,0.656489,0.664093,128,0.903471
OS,ADV,1500,95,1501095,0.906433,0.962733,0.933735,171,0.903471
OS,ALSO,1500,95,1501095,1.000000,1.000000,1.000000,4,0.903471
OS,AP,1500,95,1501095,0.964789,0.958042,0.961404,142,0.903471
OS,C,1500,95,1501095,0.966667,0.920635,0.943089,60,0.903471
OS,CONJ,1500,95,1501095,0.897436,0.972222,0.933333,39,0.903471
OS,D,1500,95,1501095,0.966887,0.993197,0.979866,151,0.903471
OS,N,1500,95,1501095,0.898048,0.886510,0.892241,461,0.903471
OS,NEG,1500,95,1501095,0.961538,0.892857,0.925926,26,0.903471
OS,NUM,1500,95,1501095,0.500000,1.000000,0.666667,4,0.903471
OS,PART,1500,95,1501095,0.000000,0.000000,0.000000,3,0.903471
OS,PRO,1500,95,1501095,0.994536,1.000000,0.997260,183,0.903471
OS,PRO$,1500,95,1501095,0.909091,0.925926,0.917431,55,0.903471
OS,Q,1500,95,1501095,0.800000,0.875000,0.835821,35,0.903471
OS,TO,1500,95,1501095,0.000000,0.000000,0.000000,3,0.903471
OS,VB,1500,95,1501095,0.907563,0.868633,0.887671,357,0.903471
OS,WH,1500,95,1501095,0.909091,0.952381,0.930233,22,0.903471
OS,ADJ,1500,96,1501096,0.575000,0.676471,0.621622,120,0.891282
OS,ADV,1500,96,1501096,0.910995,0.940541,0.925532,191,0.891282
OS,ALSO,1500,96,1501096,0.500000,1.000000,0.666667,4,0.891282
OS,AP,1500,96,1501096,0.975460,0.946429,0.960725,163,0.891282
OS,C,1500,96,1501096,0.934783,0.914894,0.924731,46,0.891282
OS,CONJ,1500,96,1501096,0.976744,0.913043,0.943820,43,0.891282
OS,D,1500,96,1501096,0.947368,0.986301,0.966443,152,0.891282
OS,N,1500,96,1501096,0.911469,0.864504,0.887365,497,0.891282
OS,NEG,1500,96,1501096,1.000000,1.000000,1.000000,24,0.891282
OS,NUM,1500,96,1501096,0.300000,1.000000,0.461538,10,0.891282
OS,PART,1500,96,1501096,0.000000,0.000000,0.000000,5,0.891282
OS,PRO,1500,96,1501096,0.976879,0.988304,0.982558,173,0.891282
OS,PRO$,1500,96,1501096,0.884058,0.924242,0.903704,69,0.891282
OS,Q,1500,96,1501096,0.805556,0.878788,0.840580,36,0.891282
OS,TO,1500,96,1501096,0.000000,0.000000,0.000000,5,0.891282
OS,VB,1500,96,1501096,0.891813,0.833333,0.861582,342,0.891282
OS,WH,1500,96,1501096,0.833333,0.952381,0.888889,24,0.891282
OS,ADJ,1500,97,1501097,0.687075,0.770992,0.726619,147,0.907398
OS,ADV,1500,97,1501097,0.936508,0.956757,0.946524,189,0.907398
OS,ALSO,1500,97,1501097,1.000000,1.000000,1.000000,1,0.907398
OS,AP,1500,97,1501097,0.976923,0.976923,0.976923,130,0.907398
OS,C,1500,97,1501097,0.938462,0.968254,0.953125,65,0.907398
OS,CONJ,1500,97,1501097,0.956522,0.936170,0.946237,46,0.907398
OS,D,1500,97,1501097,0.985185,0.985185,0.985185,135,0.907398
OS,N,1500,97,1501097,0.895492,0.886410,0.890928,488,0.907398
OS,NEG,1500,97,1501097,0.892857,0.925926,0.909091,28,0.907398
OS,NUM,1500,97,1501097,0.375000,1.000000,0.545455,8,0.907398
OS,PART,1500,97,1501097,0.000000,0.000000,0.000000,1,0.907398
OS,PRO,1500,97,1501097,0.967033,0.983240,0.975069,182,0.907398
OS,PRO$,1500,97,1501097,0.868852,0.963636,0.913793,61,0.907398
OS,Q,1500,97,1501097,0.884615,0.884615,0.884615,26,0.907398
OS,VB,1500,97,1501097,0.933908,0.844156,0.886767,348,0.907398
OS,WH,1500,97,1501097,0.791667,1.000000,0.883721,24,0.907398
OS,ADJ,1500,98,1501098,0.699248,0.673913,0.686347,133,0.895090
OS,ADV,1500,98,1501098,0.914439,0.939560,0.926829,187,0.895090
OS,ALSO,1500,98,1501098,1.000000,1.000000,1.000000,8,0.895090
OS,AP,1500,98,1501098,0.960265,0.947712,0.953947,151,0.895090
OS,C,1500,98,1501098,0.872727,0.923077,0.897196,55,0.895090
OS,CONJ,1500,98,1501098,0.936170,0.977778,0.956522,47,0.895090
OS,D,1500,98,1501098,0.959732,0.953333,0.956522,149,0.895090
OS,INTJ,1500,98,1501098,0.000000,0.000000,0.000000,1,0.895090
OS,N,1500,98,1501098,0.930526,0.866667,0.897462,475,0.895090
OS,NEG,1500,98,1501098,1.000000,0.952381,0.975610,20,0.895090
OS,NUM,1500,98,1501098,0.250000,1.000000,0.400000,4,0.895090
OS,PART,1500,98,1501098,0.000000,0.000000,0.000000,1,0.895090
OS,PRO,1500,98,1501098,0.961722,0.961722,0.961722,209,0.895090
OS,PRO$,1500,98,1501098,0.950000,0.863636,0.904762,60,0.895090
OS,Q,1500,98,1501098,0.913043,0.954545,0.933333,46,0.895090
OS,TO,1500,98,1501098,0.000000,0.000000,0.000000,4,0.895090
OS,VB,1500,98,1501098,0.827493,0.889855,0.857542,371,0.895090
OS,WH,1500,98,1501098,0.714286,0.909091,0.800000,14,0.895090
OS,ADJ,1500,99,1501099,0.697479,0.580420,0.633588,119,0.899010
OS,ADV,1500,99,1501099,0.902655,0.966825,0.933638,226,0.899010
OS,ALSO,1500,99,1501099,1.000000,1.000000,1.000000,8,0.899010
OS,AP,1500,99,1501099,0.968750,0.956790,0.962733,160,0.899010
OS,C,1500,99,1501099,0.849057,0.937500,0.891089,53,0.899010
OS,CONJ,1500,99,1501099,0.956522,0.977778,0.967033,46,0.899010
OS,D,1500,99,1501099,0.992647,0.950704,0.971223,136,0.899010
OS,N,1500,99,1501099,0.878731,0.907514,0.892891,536,0.899010
OS,NEG,1500,99,1501099,1.000000,1.000000,1.000000,27,0.899010
OS,NUM,1500,99,1501099,0.555556,1.000000,0.714286,9,0.899010
OS,PART,1500,99,1501099,0.000000,0.000000,0.000000,1,0.899010
OS,PRO,1500,99,1501099,0.977654,0.977654,0.977654,179,0.899010
OS,PRO$,1500,99,1501099,0.922078,0.959459,0.940397,77,0.899010
OS,Q,1500,99,1501099,0.850000,1.000000,0.918919,40,0.899010
OS,TO,1500,99,1501099,0.000000,0.000000,0.000000,2,0.899010
OS,VB,1500,99,1501099,0.895288,0.842365,0.868020,382,0.899010
OS,WH,1500,99,1501099,0.894737,1.000000,0.944444,19,0.899010
OS,ADJ,2000,0,2001000,0.773585,0.675824,0.721408,159,0.907346
OS,ADV,2000,0,2001000,0.893103,0.948718,0.920071,290,0.907346
OS,ALSO,2000,0,2001000,1.000000,1.000000,1.000000,6,0.907346
OS,AP,2000,0,2001000,0.976526,0.985782,0.981132,213,0.907346
OS,C,2000,0,2001000,0.884615,0.907895,0.896104,78,0.907346
OS,CONJ,2000,0,2001000,0.959459,1.000000,0.979310,74,0.907346
OS,D,2000,0,2001000,0.951087,0.977654,0.964187,184,0.907346
OS,INTJ,2000,0,2001000,0.000000,0.000000,0.000000,1,0.907346
OS,N,2000,0,2001000,0.883890,0.928354,0.905576,689,0.907346
OS,NEG,2000,0,2001000,1.000000,0.967742,0.983607,30,0.907346
OS,NUM,2000,0,2001000,0.600000,0.375000,0.461538,5,0.907346
OS,PART,2000,0,2001000,0.000000,0.000000,0.000000,4,0.907346
OS,PRO,2000,0,2001000,0.974359,0.977941,0.976147,273,0.907346
OS,PRO$,2000,0,2001000,0.917526,0.946809,0.931937,97,0.907346
OS,Q,2000,0,2001000,0.857143,0.857143,0.857143,42,0.907346
OS,TO,2000,0,2001000,0.333333,0.500000,0.400000,3,0.907346
OS,VB,2000,0,2001000,0.918868,0.839655,0.877477,530,0.907346
OS,WH,2000,0,2001000,0.838710,1.000000,0.912281,31,0.907346
OS,ADJ,2000,1,2001001,0.709497,0.725714,0.717514,179,0.915261
OS,ADV,2000,1,2001001,0.921162,0.969432,0.944681,241,0.915261
OS,ALSO,2000,1,2001001,1.000000,1.000000,1.000000,5,0.915261
OS,AP,2000,1,2001001,0.973568,0.948498,0.960870,227,0.915261
OS,C,2000,1,2001001,0.881720,0.964706,0.921348,93,0.915261
OS,CONJ,2000,1,2001001,1.000000,0.985507,0.992701,68,0.915261
OS,D,2000,1,2001001,0.978142,0.952128,0.964960,183,0.915261
OS,N,2000,1,2001001,0.921852,0.899718,0.910650,691,0.915261
OS,NEG,2000,1,2001001,1.000000,0.966667,0.983051,29,0.915261
OS,NUM,2000,1,2001001,0.444444,0.800000,0.571429,9,0.915261
OS,PART,2000,1,2001001,0.000000,0.000000,0.000000,1,0.915261
OS,PRO,2000,1,2001001,0.980916,0.973485,0.977186,262,0.915261
OS,PRO$,2000,1,2001001,0.933333,0.951456,0.942308,105,0.915261
OS,Q,2000,1,2001001,0.871795,0.944444,0.906667,39,0.915261
OS,TO,2000,1,2001001,0.125000,1.000000,0.222222,8,0.915261
OS,VB,2000,1,2001001,0.904000,0.888016,0.895937,500,0.915261
OS,WH,2000,1,2001001,0.925926,0.925926,0.925926,27,0.915261
OS,ADJ,2000,2,2001002,0.819876,0.670051,0.737430,161,0.907183
OS,ADV,2000,2,2001002,0.904564,0.943723,0.923729,241,0.907183
OS,ALSO,2000,2,2001002,1.000000,0.666667,0.800000,2,0.907183
OS,AP,2000,2,2001002,0.989744,0.941463,0.965000,195,0.907183
OS,C,2000,2,2001002,0.841463,0.932432,0.884615,82,0.907183
OS,CONJ,2000,2,2001002,0.966102,0.982759,0.974359,59,0.907183
OS,D,2000,2,2001002,0.976879,0.982558,0.979710,173,0.907183
OS,N,2000,2,2001002,0.929122,0.889381,0.908817,649,0.907183
OS,NEG,2000,2,2001002,1.000000,0.976190,0.987952,41,0.907183
OS,NUM,2000,2,2001002,0.600000,1.000000,0.750000,5,0.907183
OS,PART,2000,2,2001002,0.000000,0.000000,0.000000,4,0.907183
OS,PRO,2000,2,2001002,0.958159,0.978632,0.968288,239,0.907183
OS,PRO$,2000,2,2001002,0.939759,0.896552,0.917647,83,0.907183
OS,Q,2000,2,2001002,0.815789,0.939394,0.873239,38,0.907183
OS,TO,2000,2,2001002,0.000000,0.000000,0.000000,6,0.907183
OS,VB,2000,2,2001002,0.847280,0.914221,0.879479,478,0.907183
OS,WH,2000,2,2001002,0.818182,1.000000,0.900000,22,0.907183
OS,ADJ,2000,3,2001003,0.728723,0.724868,0.726790,188,0.913213
OS,ADV,2000,3,2001003,0.931408,0.945055,0.938182,277,0.913213
OS,ALSO,2000,3,2001003,0.888889,1.000000,0.941176,9,0.913213
OS,AP,2000,3,2001003,0.969828,0.982533,0.976139,232,0.913213
OS,C,2000,3,2001003,0.900000,0.900000,0.900000,80,0.913213
OS,CONJ,2000,3,2001003,0.953488,0.964706,0.959064,86,0.913213
OS,D,2000,3,2001003,0.969849,0.989744,0.979695,199,0.913213
OS,INTJ,2000,3,2001003,0.000000,0.000000,0.000000,1,0.913213
OS,N,2000,3,2001003,0.906631,0.910326,0.908475,739,0.913213
OS,NEG,2000,3,2001003,0.976744,0.976744,0.976744,43,0.913213
OS,NUM,2000,3,2001003,0.650000,0.928571,0.764706,20,0.913213
OS,PART,2000,3,2001003,0.000000,0.000000,0.000000,1,0.913213
OS,PRO,2000,3,2001003,0.988000,0.984064,0.986028,250,0.913213
OS,PRO$,2000,3,2001003,0.930000,0.989362,0.958763,100,0.913213
OS,Q,2000,3,2001003,0.860000,0.955556,0.905263,50,0.913213
OS,TO,2000,3,2001003,0.000000,0.000000,0.000000,1,0.913213
OS,VB,2000,3,2001003,0.910134,0.848485,0.878229,523,0.913213
OS,WH,2000,3,2001003,0.791667,0.950000,0.863636,24,0.913213
OS,ADJ,2000,4,2001004,0.778409,0.769663,0.774011,176,0.912824
OS,ADV,2000,4,2001004,0.919643,0.919643,0.919643,224,0.912824
OS,ALSO,2000,4,2001004,1.000000,1.000000,1.000000,3,0.912824
OS,AP,2000,4,2001004,0.986239,0.972851,0.979499,218,0.912824
OS,C,2000,4,2001004,0.862500,0.932432,0.896104,80,0.912824
OS,CONJ,2000,4,2001004,0.950000,0.966102,0.957983,60,0.912824
OS,D,2000,4,2001004,0.957895,0.989130,0.973262,190,0.912824
OS,INTJ,2000,4,2001004,0.000000,0.000000,0.000000,2,0.912824
OS,N,2000,4,2001004,0.925645,0.878963,0.901700,659,0.912824
OS,NEG,2000,4,2001004,1.000000,0.952381,0.975610,40,0.912824
OS,NUM,2000,4,2001004,0.705882,1.000000,0.827586,17,0.912824
OS,PART,2000,4,2001004,0.000000,0.000000,0.000000,2,0.912824
OS,PRO,2000,4,2001004,0.984556,0.980769,0.982659,259,0.912824
OS,PRO$,2000,4,2001004,0.902174,0.922222,0.912088,92,0.912824
OS,Q,2000,4,2001004,0.907407,0.942308,0.924528,54,0.912824
OS,TO,2000,4,2001004,0.000000,0.000000,0.000000,2,0.912824
OS,VB,2000,4,2001004,0.866808,0.893246,0.879828,473,0.912824
OS,WH,2000,4,2001004,0.933333,0.965517,0.949153,30,0.912824
OS,ADJ,2000,5,2001005,0.688406,0.719697,0.703704,138,0.916797
OS,ADV,2000,5,2001005,0.900383,0.967078,0.932540,261,0.916797
OS,ALSO,2000,5,2001005,1.000000,1.000000,1.000000,2,0.916797
OS,AP,2000,5,2001005,0.972093,0.954338,0.963134,215,0.916797
OS,C,2000,5,2001005,0.906667,0.957746,0.931507,75,0.916797
OS,CONJ,2000,5,2001005,0.898305,1.000000,0.946429,59,0.916797
OS,D,2000,5,2001005,0.994152,0.965909,0.979827,171,0.916797
OS,N,2000,5,2001005,0.915902,0.920123,0.918008,654,0.916797
OS,NEG,2000,5,2001005,1.000000,0.900000,0.947368,36,0.916797
OS,NUM,2000,5,2001005,0.750000,1.000000,0.857143,16,0.916797
OS,PART,2000,5,2001005,0.000000,0.000000,0.000000,1,0.916797
OS,PRO,2000,5,2001005,0.977273,0.992308,0.984733,264,0.916797
OS,PRO$,2000,5,2001005,0.932584,0.954023,0.943182,89,0.916797
OS,Q,2000,5,2001005,0.951220,0.866667,0.906977,41,0.916797
OS,TO,2000,5,2001005,0.000000,0.000000,0.000000,3,0.916797
OS,VB,2000,5,2001005,0.911469,0.851504,0.880466,497,0.916797
OS,WH,2000,5,2001005,0.923077,0.960000,0.941176,26,0.916797
OS,ADJ,2000,6,2001006,0.795580,0.709360,0.750000,181,0.917164
OS,ADV,2000,6,2001006,0.901141,0.983402,0.940476,263,0.917164
OS,ALSO,2000,6,2001006,1.000000,1.000000,1.000000,4,0.917164
OS,AP,2000,6,2001006,0.984848,0.984848,0.984848,198,0.917164
OS,C,2000,6,2001006,0.888889,0.933333,0.910569,63,0.917164
OS,CONJ,2000,6,2001006,0.981818,0.981818,0.981818,55,0.917164
OS,D,2000,6,2001006,0.969543,0.974490,0.972010,197,0.917164
OS,N,2000,6,2001006,0.923896,0.918306,0.921093,657,0.917164
