language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OE,VB,4500,70,4501070,0.872054,0.854081,0.862974,1188,0.895018
OE,WH,4500,70,4501070,0.902439,0.902439,0.902439,41,0.895018
OE,ADJ,4500,71,4501071,0.653968,0.679868,0.666667,315,0.897854
OE,ADV,4500,71,4501071,0.862069,0.905797,0.883392,435,0.897854
OE,AP,4500,71,4501071,0.952167,0.943704,0.947917,669,0.897854
OE,C,4500,71,4501071,0.930693,0.908213,0.919315,202,0.897854
OE,CONJ,4500,71,4501071,0.963731,0.994652,0.978947,386,0.897854
OE,D,4500,71,4501071,0.945896,0.949438,0.947664,536,0.897854
OE,INTJ,4500,71,4501071,1.000000,1.000000,1.000000,5,0.897854
OE,N,4500,71,4501071,0.898217,0.866667,0.882160,1346,0.897854
OE,NEG,4500,71,4501071,1.000000,0.918367,0.957447,45,0.897854
OE,NUM,4500,71,4501071,0.725806,0.957447,0.825688,62,0.897854
OE,PART,4500,71,4501071,0.468750,1.000000,0.638298,32,0.897854
OE,PRO,4500,71,4501071,0.969811,0.980916,0.975332,530,0.897854
OE,PRO$,4500,71,4501071,0.927273,0.950311,0.938650,165,0.897854
OE,Q,4500,71,4501071,0.867647,0.921875,0.893939,136,0.897854
OE,TO,4500,71,4501071,0.222222,0.500000,0.307692,9,0.897854
OE,VB,4500,71,4501071,0.886384,0.856272,0.871068,1109,0.897854
OE,WH,4500,71,4501071,0.793103,0.821429,0.807018,29,0.897854
OE,ADJ,4500,72,4501072,0.615385,0.786885,0.690647,312,0.903474
OE,ADV,4500,72,4501072,0.859189,0.902256,0.880196,419,0.903474
OE,AP,4500,72,4501072,0.952542,0.954160,0.953350,590,0.903474
OE,C,4500,72,4501072,0.970238,0.915730,0.942197,168,0.903474
OE,CONJ,4500,72,4501072,0.980344,1.000000,0.990074,407,0.903474
OE,D,4500,72,4501072,0.941834,0.963387,0.952489,447,0.903474
OE,INTJ,4500,72,4501072,0.800000,1.000000,0.888889,5,0.903474
OE,N,4500,72,4501072,0.900570,0.847393,0.873173,1227,0.903474
OE,NEG,4500,72,4501072,1.000000,0.971429,0.985507,34,0.903474
OE,NUM,4500,72,4501072,0.698630,0.910714,0.790698,73,0.903474
OE,PART,4500,72,4501072,0.650000,0.866667,0.742857,20,0.903474
OE,PRO,4500,72,4501072,0.967054,0.996008,0.981318,516,0.903474
OE,PRO$,4500,72,4501072,0.973333,0.929936,0.951140,150,0.903474
OE,Q,4500,72,4501072,0.867769,1.000000,0.929204,121,0.903474
OE,TO,4500,72,4501072,0.555556,0.555556,0.555556,9,0.903474
OE,VB,4500,72,4501072,0.906578,0.852151,0.878522,1049,0.903474
OE,WH,4500,72,4501072,0.945946,0.972222,0.958904,37,0.903474
OE,ADJ,4500,73,4501073,0.694969,0.682099,0.688474,318,0.899139
OE,ADV,4500,73,4501073,0.814889,0.924658,0.866310,497,0.899139
OE,AP,4500,73,4501073,0.944367,0.948324,0.946341,719,0.899139
OE,C,4500,73,4501073,0.954751,0.890295,0.921397,221,0.899139
OE,CONJ,4500,73,4501073,0.969027,0.995455,0.982063,452,0.899139
OE,D,4500,73,4501073,0.941489,0.955036,0.948214,564,0.899139
OE,INTJ,4500,73,4501073,0.166667,0.500000,0.250000,6,0.899139
OE,N,4500,73,4501073,0.925373,0.835687,0.878246,1407,0.899139
OE,NEG,4500,73,4501073,0.984127,0.953846,0.968750,63,0.899139
OE,NUM,4500,73,4501073,0.746835,0.907692,0.819444,79,0.899139
OE,PART,4500,73,4501073,0.724138,0.875000,0.792453,29,0.899139
OE,PRO,4500,73,4501073,0.971581,0.987365,0.979409,563,0.899139
OE,PRO$,4500,73,4501073,0.948718,0.930818,0.939683,156,0.899139
OE,Q,4500,73,4501073,0.848168,0.958580,0.900000,191,0.899139
OE,TO,4500,73,4501073,0.352941,0.750000,0.480000,17,0.899139
OE,VB,4500,73,4501073,0.867287,0.889853,0.878425,1183,0.899139
OE,WH,4500,73,4501073,0.743590,0.805556,0.773333,39,0.899139
OE,ADJ,4500,74,4501074,0.697452,0.693038,0.695238,314,0.902081
OE,ADV,4500,74,4501074,0.819797,0.944444,0.877717,394,0.902081
OE,AP,4500,74,4501074,0.968013,0.956739,0.962343,594,0.902081
OE,C,4500,74,4501074,0.933333,0.870466,0.900804,180,0.902081
OE,CONJ,4500,74,4501074,0.974596,0.988290,0.981395,433,0.902081
OE,D,4500,74,4501074,0.945295,0.943231,0.944262,457,0.902081
OE,INTJ,4500,74,4501074,0.625000,1.000000,0.769231,8,0.902081
OE,N,4500,74,4501074,0.907729,0.864114,0.885385,1268,0.902081
OE,NEG,4500,74,4501074,0.967742,0.909091,0.937500,62,0.902081
OE,NUM,4500,74,4501074,0.819672,0.909091,0.862069,61,0.902081
OE,PART,4500,74,4501074,0.555556,1.000000,0.714286,18,0.902081
OE,PRO,4500,74,4501074,0.965517,0.978641,0.972035,522,0.902081
OE,PRO$,4500,74,4501074,0.961538,0.976562,0.968992,130,0.902081
OE,Q,4500,74,4501074,0.900000,0.956250,0.927273,170,0.902081
OE,TO,4500,74,4501074,0.333333,0.375000,0.352941,9,0.902081
OE,VB,4500,74,4501074,0.873596,0.866295,0.869930,1068,0.902081
OE,WH,4500,74,4501074,0.838710,1.000000,0.912281,31,0.902081
OE,ADJ,4500,75,4501075,0.722222,0.726708,0.724458,324,0.904143
OE,ADV,4500,75,4501075,0.838480,0.886935,0.862027,421,0.904143
OE,AP,4500,75,4501075,0.946609,0.961877,0.954182,693,0.904143
OE,C,4500,75,4501075,0.947867,0.909091,0.928074,211,0.904143
OE,CONJ,4500,75,4501075,0.964286,0.987805,0.975904,420,0.904143
OE,D,4500,75,4501075,0.934307,0.964218,0.949027,548,0.904143
OE,INTJ,4500,75,4501075,0.250000,1.000000,0.400000,4,0.904143
OE,N,4500,75,4501075,0.890800,0.888143,0.889470,1337,0.904143
OE,NEG,4500,75,4501075,0.947368,0.931034,0.939130,57,0.904143
OE,NUM,4500,75,4501075,0.800000,0.952381,0.869565,75,0.904143
OE,PART,4500,75,4501075,0.733333,0.846154,0.785714,15,0.904143
OE,PRO,4500,75,4501075,0.971857,0.984791,0.978281,533,0.904143
OE,PRO$,4500,75,4501075,0.970060,0.975904,0.972973,167,0.904143
OE,Q,4500,75,4501075,0.856115,0.915385,0.884758,139,0.904143
OE,TO,4500,75,4501075,0.636364,0.538462,0.583333,11,0.904143
OE,VB,4500,75,4501075,0.905797,0.841043,0.872220,1104,0.904143
OE,WH,4500,75,4501075,0.695652,0.842105,0.761905,23,0.904143
OE,ADJ,4500,76,4501076,0.701183,0.651099,0.675214,338,0.896119
OE,ADV,4500,76,4501076,0.848485,0.878924,0.863436,462,0.896119
OE,AP,4500,76,4501076,0.926471,0.961832,0.943820,680,0.896119
OE,C,4500,76,4501076,0.937799,0.859649,0.897025,209,0.896119
OE,CONJ,4500,76,4501076,0.978723,1.000000,0.989247,423,0.896119
OE,D,4500,76,4501076,0.921676,0.969349,0.944911,549,0.896119
OE,INTJ,4500,76,4501076,0.666667,0.666667,0.666667,3,0.896119
OE,N,4500,76,4501076,0.886778,0.861891,0.874157,1316,0.896119
OE,NEG,4500,76,4501076,1.000000,0.962963,0.981132,52,0.896119
OE,NUM,4500,76,4501076,0.720000,0.947368,0.818182,50,0.896119
OE,PART,4500,76,4501076,0.647059,0.785714,0.709677,17,0.896119
OE,PRO,4500,76,4501076,0.967626,0.976407,0.971996,556,0.896119
OE,PRO$,4500,76,4501076,0.969697,0.927536,0.948148,132,0.896119
OE,Q,4500,76,4501076,0.904110,0.963504,0.932862,146,0.896119
OE,TO,4500,76,4501076,0.733333,0.478261,0.578947,15,0.896119
OE,VB,4500,76,4501076,0.883275,0.874138,0.878683,1148,0.896119
OE,WH,4500,76,4501076,0.805556,0.935484,0.865672,36,0.896119
OE,ADJ,4500,77,4501077,0.623333,0.653846,0.638225,300,0.898139
OE,ADV,4500,77,4501077,0.840964,0.923280,0.880202,415,0.898139
OE,AP,4500,77,4501077,0.955810,0.937400,0.946515,611,0.898139
OE,C,4500,77,4501077,0.944444,0.949239,0.946835,198,0.898139
OE,CONJ,4500,77,4501077,0.984810,0.992347,0.988564,395,0.898139
OE,D,4500,77,4501077,0.962598,0.976048,0.969277,508,0.898139
OE,INTJ,4500,77,4501077,0.000000,0.000000,0.000000,6,0.898139
OE,N,4500,77,4501077,0.870241,0.864865,0.867545,1287,0.898139
OE,NEG,4500,77,4501077,1.000000,0.982456,0.991150,56,0.898139
OE,NUM,4500,77,4501077,0.888889,0.927536,0.907801,72,0.898139
OE,PART,4500,77,4501077,0.619048,1.000000,0.764706,21,0.898139
OE,PRO,4500,77,4501077,0.962227,0.991803,0.976791,503,0.898139
OE,PRO$,4500,77,4501077,0.978873,0.952055,0.965278,142,0.898139
OE,Q,4500,77,4501077,0.871429,0.945736,0.907063,140,0.898139
OE,TO,4500,77,4501077,0.416667,0.384615,0.400000,12,0.898139
OE,VB,4500,77,4501077,0.904805,0.840067,0.871235,1103,0.898139
OE,WH,4500,77,4501077,0.757576,0.925926,0.833333,33,0.898139
OE,ADJ,4500,78,4501078,0.721003,0.611702,0.661871,319,0.898181
OE,ADV,4500,78,4501078,0.812775,0.924812,0.865182,454,0.898181
OE,AP,4500,78,4501078,0.940565,0.944776,0.942666,673,0.898181
OE,C,4500,78,4501078,0.941176,0.908297,0.924444,221,0.898181
OE,CONJ,4500,78,4501078,0.977273,0.997890,0.987474,484,0.898181
OE,D,4500,78,4501078,0.927757,0.942085,0.934866,526,0.898181
OE,INTJ,4500,78,4501078,0.600000,1.000000,0.750000,10,0.898181
OE,N,4500,78,4501078,0.883853,0.870293,0.877020,1412,0.898181
OE,NEG,4500,78,4501078,1.000000,0.918033,0.957265,56,0.898181
OE,NUM,4500,78,4501078,0.803922,1.000000,0.891304,51,0.898181
OE,PART,4500,78,4501078,0.538462,1.000000,0.700000,26,0.898181
OE,PRO,4500,78,4501078,0.978495,0.994536,0.986450,558,0.898181
OE,PRO$,4500,78,4501078,0.976608,0.970930,0.973761,171,0.898181
OE,Q,4500,78,4501078,0.855769,0.890000,0.872549,104,0.898181
OE,TO,4500,78,4501078,0.500000,0.388889,0.437500,14,0.898181
OE,VB,4500,78,4501078,0.887336,0.872103,0.879654,1145,0.898181
OE,WH,4500,78,4501078,0.880952,0.925000,0.902439,42,0.898181
OE,ADJ,4500,79,4501079,0.533557,0.722727,0.613900,298,0.889033
OE,ADV,4500,79,4501079,0.878205,0.903297,0.890574,468,0.889033
OE,AP,4500,79,4501079,0.936937,0.941176,0.939052,666,0.889033
OE,C,4500,79,4501079,0.916667,0.885593,0.900862,228,0.889033
OE,CONJ,4500,79,4501079,0.980296,0.995000,0.987593,406,0.889033
OE,D,4500,79,4501079,0.925000,0.941292,0.933075,520,0.889033
OE,INTJ,4500,79,4501079,0.000000,0.000000,0.000000,5,0.889033
OE,N,4500,79,4501079,0.863671,0.849438,0.856495,1313,0.889033
OE,NEG,4500,79,4501079,1.000000,0.921875,0.959350,59,0.889033
OE,NUM,4500,79,4501079,0.742268,0.947368,0.832370,97,0.889033
OE,PART,4500,79,4501079,0.523810,0.733333,0.611111,21,0.889033
OE,PRO,4500,79,4501079,0.967450,0.994424,0.980752,553,0.889033
OE,PRO$,4500,79,4501079,0.938650,0.962264,0.950311,163,0.889033
OE,Q,4500,79,4501079,0.886792,0.933775,0.909677,159,0.889033
OE,TO,4500,79,4501079,0.153846,0.500000,0.235294,13,0.889033
OE,VB,4500,79,4501079,0.912326,0.814098,0.860418,1152,0.889033
OE,WH,4500,79,4501079,0.941176,0.864865,0.901408,34,0.889033
OE,ADJ,4500,80,4501080,0.676471,0.702290,0.689139,272,0.892777
OE,ADV,4500,80,4501080,0.863946,0.907143,0.885017,441,0.892777
OE,AP,4500,80,4501080,0.945568,0.929664,0.937548,643,0.892777
OE,C,4500,80,4501080,0.946524,0.907692,0.926702,187,0.892777
OE,CONJ,4500,80,4501080,0.976623,0.994709,0.985583,385,0.892777
OE,D,4500,80,4501080,0.942857,0.952577,0.947692,490,0.892777
OE,INTJ,4500,80,4501080,0.750000,1.000000,0.857143,4,0.892777
OE,N,4500,80,4501080,0.900000,0.830161,0.863671,1260,0.892777
OE,NEG,4500,80,4501080,0.983333,0.983333,0.983333,60,0.892777
OE,NUM,4500,80,4501080,0.809524,0.850000,0.829268,42,0.892777
OE,PART,4500,80,4501080,0.517241,1.000000,0.681818,29,0.892777
OE,PRO,4500,80,4501080,0.966418,0.988550,0.977358,536,0.892777
OE,PRO$,4500,80,4501080,0.960317,0.930769,0.945313,126,0.892777
OE,Q,4500,80,4501080,0.810976,0.992537,0.892617,164,0.892777
OE,TO,4500,80,4501080,0.000000,0.000000,0.000000,13,0.892777
OE,VB,4500,80,4501080,0.846823,0.858782,0.852761,1149,0.892777
OE,WH,4500,80,4501080,0.928571,0.866667,0.896552,28,0.892777
OE,ADJ,4500,81,4501081,0.666667,0.740484,0.701639,321,0.907895
OE,ADV,4500,81,4501081,0.847639,0.901826,0.873894,466,0.907895
OE,AP,4500,81,4501081,0.934564,0.970383,0.952137,596,0.907895
OE,C,4500,81,4501081,0.904306,0.931034,0.917476,209,0.907895
OE,CONJ,4500,81,4501081,0.977728,0.995465,0.986517,449,0.907895
OE,D,4500,81,4501081,0.937736,0.944867,0.941288,530,0.907895
OE,INTJ,4500,81,4501081,0.625000,1.000000,0.769231,8,0.907895
OE,N,4500,81,4501081,0.905969,0.866980,0.886046,1223,0.907895
OE,NEG,4500,81,4501081,0.976744,0.893617,0.933333,43,0.907895
OE,NUM,4500,81,4501081,0.800000,0.972973,0.878049,45,0.907895
OE,PART,4500,81,4501081,0.478261,0.916667,0.628571,23,0.907895
OE,PRO,4500,81,4501081,0.976391,0.986371,0.981356,593,0.907895
OE,PRO$,4500,81,4501081,0.962733,0.956790,0.959752,161,0.907895
OE,Q,4500,81,4501081,0.823899,0.992424,0.900344,159,0.907895
OE,TO,4500,81,4501081,1.000000,0.500000,0.666667,5,0.907895
OE,VB,4500,81,4501081,0.927626,0.859362,0.892190,1133,0.907895
OE,WH,4500,81,4501081,0.925000,0.925000,0.925000,40,0.907895
OE,ADJ,4500,82,4501082,0.639731,0.748031,0.689655,297,0.893123
OE,ADV,4500,82,4501082,0.847458,0.897436,0.871731,413,0.893123
OE,AP,4500,82,4501082,0.912829,0.963542,0.937500,608,0.893123
OE,C,4500,82,4501082,0.919075,0.868852,0.893258,173,0.893123
OE,CONJ,4500,82,4501082,0.987562,0.987562,0.987562,402,0.893123
OE,D,4500,82,4501082,0.943478,0.964444,0.953846,460,0.893123
OE,INTJ,4500,82,4501082,0.600000,1.000000,0.750000,5,0.893123
OE,N,4500,82,4501082,0.857588,0.880192,0.868743,1285,0.893123
OE,NEG,4500,82,4501082,1.000000,0.962264,0.980769,51,0.893123
OE,NUM,4500,82,4501082,0.692308,0.918367,0.789474,65,0.893123
OE,PART,4500,82,4501082,0.666667,0.941176,0.780488,24,0.893123
OE,PRO,4500,82,4501082,0.960526,0.986486,0.973333,532,0.893123
OE,PRO$,4500,82,4501082,0.991304,0.957983,0.974359,115,0.893123
OE,Q,4500,82,4501082,0.850394,0.972973,0.907563,127,0.893123
OE,TO,4500,82,4501082,0.857143,0.352941,0.500000,7,0.893123
OE,VB,4500,82,4501082,0.931429,0.797716,0.859402,1050,0.893123
OE,WH,4500,82,4501082,0.714286,0.909091,0.800000,28,0.893123
OE,ADJ,4500,83,4501083,0.682310,0.687273,0.684783,277,0.900896
OE,ADV,4500,83,4501083,0.796690,0.949296,0.866324,423,0.900896
OE,AP,4500,83,4501083,0.956747,0.927852,0.942078,578,0.900896
OE,C,4500,83,4501083,0.948571,0.897297,0.922222,175,0.900896
OE,CONJ,4500,83,4501083,0.994695,0.986842,0.990753,377,0.900896
OE,D,4500,83,4501083,0.953441,0.955375,0.954407,494,0.900896
OE,INTJ,4500,83,4501083,0.000000,0.000000,0.000000,7,0.900896
OE,N,4500,83,4501083,0.918138,0.848036,0.881696,1246,0.900896
OE,NEG,4500,83,4501083,0.962264,1.000000,0.980769,53,0.900896
OE,NUM,4500,83,4501083,0.800000,0.960000,0.872727,60,0.900896
OE,PART,4500,83,4501083,0.580645,0.947368,0.720000,31,0.900896
OE,PRO,4500,83,4501083,0.964876,0.997863,0.981092,484,0.900896
OE,PRO$,4500,83,4501083,0.980645,0.950000,0.965079,155,0.900896
OE,Q,4500,83,4501083,0.842857,0.907692,0.874074,140,0.900896
OE,TO,4500,83,4501083,0.272727,1.000000,0.428571,11,0.900896
OE,VB,4500,83,4501083,0.878523,0.877670,0.878096,1029,0.900896
OE,WH,4500,83,4501083,0.775000,0.861111,0.815789,40,0.900896
OE,ADJ,4500,84,4501084,0.648148,0.750000,0.695364,324,0.897364
OE,ADV,4500,84,4501084,0.844612,0.901070,0.871928,399,0.897364
OE,AP,4500,84,4501084,0.935127,0.941083,0.938095,632,0.897364
OE,C,4500,84,4501084,0.966942,0.903475,0.934132,242,0.897364
OE,CONJ,4500,84,4501084,0.958525,0.995215,0.976526,434,0.897364
OE,D,4500,84,4501084,0.923650,0.955684,0.939394,537,0.897364
OE,INTJ,4500,84,4501084,0.833333,1.000000,0.909091,6,0.897364
OE,N,4500,84,4501084,0.895349,0.851142,0.872686,1290,0.897364
OE,NEG,4500,84,4501084,1.000000,0.867925,0.929293,46,0.897364
OE,NUM,4500,84,4501084,0.810345,0.921569,0.862385,58,0.897364
OE,PART,4500,84,4501084,0.714286,1.000000,0.833333,21,0.897364
OE,PRO,4500,84,4501084,0.981516,0.977901,0.979705,541,0.897364
OE,PRO$,4500,84,4501084,0.930556,0.957143,0.943662,144,0.897364
OE,Q,4500,84,4501084,0.857143,0.954545,0.903226,147,0.897364
OE,TO,4500,84,4501084,0.320000,0.400000,0.355556,25,0.897364
OE,VB,4500,84,4501084,0.895924,0.855132,0.875053,1153,0.897364
OE,WH,4500,84,4501084,0.875000,0.965517,0.918033,32,0.897364
OE,ADJ,4500,85,4501085,0.664474,0.742647,0.701389,304,0.897111
OE,ADV,4500,85,4501085,0.863135,0.872768,0.867925,453,0.897111
OE,AP,4500,85,4501085,0.934534,0.928455,0.931485,611,0.897111
OE,C,4500,85,4501085,0.930693,0.917073,0.923833,202,0.897111
OE,CONJ,4500,85,4501085,0.948357,0.997531,0.972323,426,0.897111
OE,D,4500,85,4501085,0.933063,0.962343,0.947477,493,0.897111
OE,INTJ,4500,85,4501085,0.500000,1.000000,0.666667,4,0.897111
OE,N,4500,85,4501085,0.895349,0.853523,0.873936,1204,0.897111
OE,NEG,4500,85,4501085,1.000000,0.833333,0.909091,65,0.897111
OE,NUM,4500,85,4501085,0.852941,0.892308,0.872180,68,0.897111
OE,PART,4500,85,4501085,0.600000,0.937500,0.731707,25,0.897111
OE,PRO,4500,85,4501085,0.971119,0.983547,0.977293,554,0.897111
OE,PRO$,4500,85,4501085,0.954887,0.927007,0.940741,133,0.897111
OE,Q,4500,85,4501085,0.844156,0.935252,0.887372,154,0.897111
OE,TO,4500,85,4501085,0.520000,0.590909,0.553191,25,0.897111
OE,VB,4500,85,4501085,0.897148,0.869347,0.883028,1157,0.897111
OE,WH,4500,85,4501085,0.731707,0.909091,0.810811,41,0.897111
OE,ADJ,4500,86,4501086,0.621538,0.765152,0.685908,325,0.897254
OE,ADV,4500,86,4501086,0.853081,0.920716,0.885609,422,0.897254
OE,AP,4500,86,4501086,0.955738,0.928344,0.941842,610,0.897254
OE,C,4500,86,4501086,0.919192,0.883495,0.900990,198,0.897254
OE,CONJ,4500,86,4501086,0.980815,0.983173,0.981993,417,0.897254
OE,D,4500,86,4501086,0.933333,0.963563,0.948207,510,0.897254
OE,INTJ,4500,86,4501086,0.333333,1.000000,0.500000,6,0.897254
OE,N,4500,86,4501086,0.905074,0.833459,0.867791,1222,0.897254
OE,NEG,4500,86,4501086,0.962264,0.944444,0.953271,53,0.897254
OE,NUM,4500,86,4501086,0.940000,0.940000,0.940000,50,0.897254
OE,PART,4500,86,4501086,0.560000,0.875000,0.682927,25,0.897254
OE,PRO,4500,86,4501086,0.972000,0.968127,0.970060,500,0.897254
OE,PRO$,4500,86,4501086,0.934641,0.953333,0.943894,153,0.897254
OE,Q,4500,86,4501086,0.861842,0.903448,0.882155,152,0.897254
OE,TO,4500,86,4501086,0.333333,0.833333,0.476190,15,0.897254
OE,VB,4500,86,4501086,0.882136,0.872495,0.877289,1086,0.897254
OE,WH,4500,86,4501086,0.872340,0.976190,0.921348,47,0.897254
OE,ADJ,4500,87,4501087,0.708185,0.708185,0.708185,281,0.906033
OE,ADV,4500,87,4501087,0.869565,0.904523,0.886700,414,0.906033
OE,AP,4500,87,4501087,0.952756,0.939441,0.946052,635,0.906033
OE,C,4500,87,4501087,0.955056,0.918919,0.936639,178,0.906033
OE,CONJ,4500,87,4501087,0.989418,0.989418,0.989418,378,0.906033
OE,D,4500,87,4501087,0.941667,0.974138,0.957627,480,0.906033
OE,INTJ,4500,87,4501087,0.666667,1.000000,0.800000,6,0.906033
OE,N,4500,87,4501087,0.902420,0.862043,0.881770,1281,0.906033
OE,NEG,4500,87,4501087,0.942308,0.980000,0.960784,52,0.906033
OE,NUM,4500,87,4501087,0.849315,0.953846,0.898551,73,0.906033
OE,PART,4500,87,4501087,0.571429,0.761905,0.653061,28,0.906033
OE,PRO,4500,87,4501087,0.978846,0.988350,0.983575,520,0.906033
OE,PRO$,4500,87,4501087,0.962025,0.974359,0.968153,158,0.906033
OE,Q,4500,87,4501087,0.868421,0.956522,0.910345,152,0.906033
OE,TO,4500,87,4501087,0.705882,0.631579,0.666667,17,0.906033
OE,VB,4500,87,4501087,0.874197,0.879852,0.877015,1089,0.906033
OE,WH,4500,87,4501087,0.846154,0.814815,0.830189,26,0.906033
OE,ADJ,4500,88,4501088,0.664430,0.758621,0.708408,298,0.905981
OE,ADV,4500,88,4501088,0.846847,0.937656,0.889941,444,0.905981
OE,AP,4500,88,4501088,0.944109,0.941265,0.942685,662,0.905981
OE,C,4500,88,4501088,0.973545,0.893204,0.931646,189,0.905981
OE,CONJ,4500,88,4501088,0.995181,0.997585,0.996381,415,0.905981
OE,D,4500,88,4501088,0.924025,0.974026,0.948367,487,0.905981
OE,INTJ,4500,88,4501088,0.285714,1.000000,0.444444,7,0.905981
OE,N,4500,88,4501088,0.889824,0.889144,0.889484,1307,0.905981
OE,NEG,4500,88,4501088,1.000000,0.984615,0.992248,64,0.905981
OE,NUM,4500,88,4501088,0.795918,0.780000,0.787879,49,0.905981
OE,PART,4500,88,4501088,0.440000,1.000000,0.611111,25,0.905981
OE,PRO,4500,88,4501088,0.968635,0.996205,0.982226,542,0.905981
OE,PRO$,4500,88,4501088,0.946108,0.946108,0.946108,167,0.905981
OE,Q,4500,88,4501088,0.904412,0.960938,0.931818,136,0.905981
OE,TO,4500,88,4501088,0.076923,1.000000,0.142857,13,0.905981
OE,VB,4500,88,4501088,0.926874,0.824390,0.872633,1094,0.905981
OE,WH,4500,88,4501088,0.861111,0.815789,0.837838,36,0.905981
OE,ADJ,4500,89,4501089,0.708487,0.627451,0.665511,271,0.895261
OE,ADV,4500,89,4501089,0.827014,0.925729,0.873592,422,0.895261
OE,AP,4500,89,4501089,0.963722,0.945820,0.954688,634,0.895261
OE,C,4500,89,4501089,0.953368,0.901961,0.926952,193,0.895261
OE,CONJ,4500,89,4501089,0.980676,0.987835,0.984242,414,0.895261
OE,D,4500,89,4501089,0.931959,0.974138,0.952582,485,0.895261
OE,INTJ,4500,89,4501089,0.428571,1.000000,0.600000,7,0.895261
OE,N,4500,89,4501089,0.884921,0.853752,0.869057,1260,0.895261
OE,NEG,4500,89,4501089,0.981481,0.883333,0.929825,54,0.895261
OE,NUM,4500,89,4501089,0.727273,0.869565,0.792079,55,0.895261
OE,PART,4500,89,4501089,0.545455,0.923077,0.685714,22,0.895261
OE,PRO,4500,89,4501089,0.961749,0.981413,0.971481,549,0.895261
OE,PRO$,4500,89,4501089,0.962025,0.955975,0.958991,158,0.895261
OE,Q,4500,89,4501089,0.815068,0.952000,0.878229,146,0.895261
OE,TO,4500,89,4501089,0.454545,0.625000,0.526316,11,0.895261
OE,VB,4500,89,4501089,0.870939,0.855496,0.863148,1108,0.895261
OE,WH,4500,89,4501089,0.800000,0.933333,0.861538,35,0.895261
OE,ADJ,4500,90,4501090,0.650190,0.667969,0.658960,263,0.893947
OE,ADV,4500,90,4501090,0.824645,0.908616,0.864596,422,0.893947
OE,AP,4500,90,4501090,0.938907,0.966887,0.952692,622,0.893947
OE,C,4500,90,4501090,0.944751,0.830097,0.883721,181,0.893947
OE,CONJ,4500,90,4501090,0.990074,0.987624,0.988848,403,0.893947
OE,D,4500,90,4501090,0.922156,0.939024,0.930514,501,0.893947
OE,INTJ,4500,90,4501090,1.000000,1.000000,1.000000,3,0.893947
OE,N,4500,90,4501090,0.858965,0.896633,0.877395,1333,0.893947
OE,NEG,4500,90,4501090,0.975000,0.975000,0.975000,40,0.893947
OE,NUM,4500,90,4501090,0.743590,0.906250,0.816901,78,0.893947
OE,PART,4500,90,4501090,0.736842,0.875000,0.800000,19,0.893947
OE,PRO,4500,90,4501090,0.952675,0.993562,0.972689,486,0.893947
OE,PRO$,4500,90,4501090,0.948718,0.936709,0.942675,156,0.893947
OE,Q,4500,90,4501090,0.883117,0.978417,0.928328,154,0.893947
OE,TO,4500,90,4501090,0.923077,0.750000,0.827586,13,0.893947
OE,VB,4500,90,4501090,0.918573,0.805778,0.858487,1093,0.893947
OE,WH,4500,90,4501090,0.843750,0.931034,0.885246,32,0.893947
OE,ADJ,4500,91,4501091,0.699670,0.688312,0.693944,303,0.907008
OE,ADV,4500,91,4501091,0.883827,0.926014,0.904429,439,0.907008
OE,AP,4500,91,4501091,0.947289,0.953030,0.950151,664,0.907008
OE,C,4500,91,4501091,0.933333,0.923077,0.928177,180,0.907008
OE,CONJ,4500,91,4501091,0.971963,0.995215,0.983452,428,0.907008
OE,D,4500,91,4501091,0.956067,0.966173,0.961094,478,0.907008
OE,INTJ,4500,91,4501091,0.500000,1.000000,0.666667,2,0.907008
OE,N,4500,91,4501091,0.902273,0.875092,0.888474,1320,0.907008
OE,NEG,4500,91,4501091,0.983051,0.920635,0.950820,59,0.907008
OE,NUM,4500,91,4501091,0.782609,0.947368,0.857143,46,0.907008
OE,PART,4500,91,4501091,0.529412,0.947368,0.679245,34,0.907008
