tag,metric,lang1,lang2,sample_size,n1,n2,mean1,mean2,sd1,sd2,welch_t,p_welch,p_mannwhitney,cohens_d,p_welch_holm
ADJ,f1,OE,OHG,1000,100,100,42.75672899999999,2.6438940000000004,7.565313845203201,5.0821488669481365,44.01306511348881,5.72323627225289e-96,1.1206630427453682e-35,6.224387360510601,3.433941763351734e-95
ADJ,f1,OE,OHG,1500,100,100,52.677827,10.943747999999998,5.317601043454129,7.28017161744769,46.29189062417835,2.4250287604321114e-102,2.5466024386795392e-34,6.546661954860494,1.940023008345689e-101
ADJ,f1,OE,OHG,2000,100,100,57.842837,17.750498000000004,3.9897041276760055,7.5642363262519705,46.88107298595002,1.5284993121995716e-91,2.5599796568193086e-34,6.629984923533345,6.113997248798286e-91
ADJ,f1,OE,OHG,2500,100,100,60.279268,21.060474999999993,3.5377992386376373,6.861350731501911,50.80335366162908,1.2381139829412988e-95,2.560556552745649e-34,7.184679176231269,6.190569914706494e-95
ADJ,f1,OE,OHG,3000,100,100,63.419383999999994,25.524042999999995,3.153789404097551,6.28734837105766,53.874535429185386,3.5994591450646756e-98,2.5588262445182674e-34,7.619009867050378,2.519621401545273e-97
ADJ,f1,OE,OHG,3500,100,100,64.787435,27.682289,3.0096931497129886,5.525544903736744,58.97146895604589,4.098634052559044e-107,2.561566425151177e-34,8.339825119070404,3.68877064730314e-106
ADJ,f1,OE,OHG,4000,100,100,66.585005,30.140034,2.8309311358694953,5.255840985714385,61.04930589288096,8.020315897455738e-109,2.561566425151177e-34,8.633675636717598,8.020315897455738e-108
ADJ,f1,OE,OHG,4500,100,100,67.835179,31.305023999999992,2.8599460538210626,4.163116867680228,72.32512467224404,1.587144331181272e-132,2.5608450481644544e-34,10.228317221181248,2.0632876305356536e-131
ADJ,f1,OE,OHG,5000,100,100,69.249519,34.758269000000006,2.534511582805005,4.341119618410961,68.61424952380223,2.7116096378849763e-120,2.561566425151177e-34,9.70352022486128,3.2539315654619715e-119
ADJ,f1,OE,OHG,7500,100,100,73.787188,41.130251,1.6974902570512258,3.781631960616282,78.78361296480759,3.396444294641058e-116,2.561422133930514e-34,11.141685394758369,3.736088724105164e-115
ADJ,f1,OE,OHG,10000,100,100,76.11959800000001,46.316941,1.554266445053158,2.772004022913656,93.77771839661278,7.296497633040974e-139,2.5619993462901254e-34,13.26217212048947,1.0215096686257363e-137
ADJ,f1,OS,OI,250,100,100,0.0,0.0,0.0,0.0,,,1.0,,9.600275252423227e-07
ADJ,f1,OS,OI,500,100,100,4.012172,0.0,7.444788369638391,0.0,5.389235799317797,4.800137626211614e-07,4.512305549187547e-10,0.7621530358221837,9.600275252423227e-07
ADJ,f1,OS,OI,750,100,100,48.693877000000015,0.47027,8.338885555301449,2.4136211277629798,55.54971237018169,3.7463770891531207e-85,3.1209954440389066e-38,7.855915661983544,1.4985508356612483e-84
ADJ,f1,OS,OI,1000,100,100,59.75471400000001,11.950768000000004,5.363826919676516,9.172033065406223,44.9907127872176,1.3820208332849147e-92,2.4772363766859873e-34,6.362647620451577,1.1056166666279318e-91
ADJ,f1,OS,OI,1500,100,100,68.861708,32.57326,3.3420695751566694,7.45917109960157,44.396834474446,2.7840650086413617e-83,2.5595470679089083e-34,6.278660544019492,8.352195025924086e-83
ADJ,f1,OS,OI,2000,100,100,72.56109500000001,38.725654000000006,2.9659145977057118,6.269846499779074,48.78259342277778,2.9457309237047147e-90,2.560556552745649e-34,6.898900522622488,1.7674385542228286e-89
ADJ,f1,OS,OI,2500,100,100,74.911908,44.335817000000006,2.5700170785770626,5.701318127691387,48.892018166369525,7.129622458653964e-89,2.560989307739323e-34,6.9143755182671525,3.564811229326982e-88
ADJ,f1,OS,OI,3000,100,100,77.560044,46.787568,2.431099801512296,5.402137639989368,51.94576017966649,2.950961112640702e-92,2.5612778506218747e-34,7.346239855386464,2.0656727788484914e-91
ADJ,f1,OS,OI,3500,100,100,79.21732300000001,49.30926200000001,2.0587330733840785,4.5256675935188015,60.153872894799385,4.817125856575346e-101,2.5612778506218747e-34,8.507042287709261,4.3354132709178114e-100
ADJ,f1,OS,GOTH,250,100,100,0.0,0.0,0.0,0.0,,,1.0,,1.0
ADJ,f1,OS,GOTH,500,100,100,4.012172,5.594840999999999,7.444788369638391,8.411367104441213,-1.4089700742474431,0.16043563806254918,0.09926295360442437,-0.1992584587978561,0.6417425522501967
ADJ,f1,OS,GOTH,750,100,100,48.693877000000015,48.234080999999996,8.338885555301449,10.249233474523443,0.34798715931516383,0.7282347855811961,0.91147527218951,0.04921281602351916,1.0
ADJ,f1,OS,GOTH,1000,100,100,59.75471400000001,58.804603,5.363826919676516,6.494771500081718,1.1279501205282834,0.26075461327224375,0.21181336462875533,0.15951623581314658,0.7822638398167312
ADJ,f1,OS,GOTH,1500,100,100,68.861708,66.343775,3.3420695751566694,4.267275370343281,4.64542188431601,6.380824712822661e-06,4.68543414712684e-05,0.656961863174448,3.8284948276935967e-05
ADJ,f1,OS,GOTH,2000,100,100,72.56109500000001,70.400327,2.9659145977057118,3.9206390068702994,4.395287092359169,1.8648203143753926e-05,4.541834563198376e-05,0.6215874616537743,9.324101571876963e-05
ADJ,f1,OS,GOTH,2500,100,100,74.911908,73.042054,2.5700170785770626,2.907768347046381,4.818298530864548,2.9032592208651854e-06,3.739430608067189e-06,0.6814103129911003,2.0322814546056296e-05
ADJ,f1,OS,GOTH,3000,100,100,77.560044,75.551542,2.431099801512296,2.5063131952255318,5.7522456737483125,3.305770944038657e-08,1.3979698045017937e-07,0.8134903845916825,2.9751938496347914e-07
ADJ,f1,OS,GOTH,3500,100,100,79.21732300000001,77.66671400000001,2.0587330733840785,2.0513534136469054,5.335383452199973,2.5936580786210347e-07,3.565258332109486e-07,0.7545371638562185,2.0749264628968278e-06
ADJ,f1,OS,OHG,250,100,100,0.0,0.0,0.0,0.0,,,1.0,,9.600275252423227e-07
ADJ,f1,OS,OHG,500,100,100,4.012172,0.0,7.444788369638391,0.0,5.389235799317797,4.800137626211614e-07,4.512305549187547e-10,0.7621530358221837,9.600275252423227e-07
ADJ,f1,OS,OHG,750,100,100,48.693877000000015,0.142857,8.338885555301449,1.4285700000000001,57.38641714857977,5.307941928515512e-81,8.088324787947663e-39,8.115664942752147,1.5923825785546536e-80
ADJ,f1,OS,OHG,1000,100,100,59.75471400000001,2.6438940000000004,5.363826919676516,5.0821488669481365,77.2905759249557,1.5396588483517974e-149,8.858992046179738e-36,10.930538071669979,1.3856929635166176e-148
ADJ,f1,OS,OHG,1500,100,100,68.861708,10.943747999999998,3.3420695751566694,7.28017161744769,72.30130358595946,3.883627840092536e-112,2.5466024386795392e-34,10.224948410851837,2.7185394880647754e-111
ADJ,f1,OS,OHG,2000,100,100,72.56109500000001,17.750498000000004,2.9659145977057118,7.5642363262519705,67.45986277916188,2.53877492087269e-102,2.560556552745649e-34,9.540265285811868,1.015509968349076e-101
ADJ,f1,OS,OHG,2500,100,100,74.911908,21.060474999999993,2.5700170785770626,6.861350731501911,73.49848437725977,1.774250178145814e-105,2.5602680889650214e-34,10.39425534201878,8.87125089072907e-105
ADJ,f1,OS,OHG,3000,100,100,77.560044,25.524042999999995,2.431099801512296,6.28734837105766,77.19336862757177,3.4695726399928427e-109,2.558393845341341e-34,10.91679088383778,2.0817435839957057e-108
ADJ,f1,OS,OHG,3500,100,100,79.21732300000001,27.682289,2.0587330733840785,5.525544903736744,87.39770821577262,1.3302133743285048e-114,2.561422133930514e-34,12.359902427907214,1.0641706994628039e-113
ADJ,f1,OI,GOTH,250,100,100,0.0,0.0,0.0,0.0,,,1.0,,3.2237757345978293e-09
ADJ,f1,OI,GOTH,500,100,100,0.0,5.594840999999999,0.0,8.411367104441213,-6.65152398002688,1.6118878672989146e-09,1.2259025726887973e-13,-0.9406675423003882,3.2237757345978293e-09
ADJ,f1,OI,GOTH,750,100,100,0.47027,48.234080999999996,2.4136211277629798,10.249233474523443,-45.36149271022786,5.1518216790795515e-73,3.230687518827465e-38,-6.415083820029252,1.5455465037238654e-72
ADJ,f1,OI,GOTH,1000,100,100,11.950768000000004,58.804603,9.172033065406223,6.494771500081718,-41.68974985279403,6.976121661804117e-94,2.4757004834380347e-34,-5.8958209653763065,6.278509495623705e-93
ADJ,f1,OI,GOTH,1500,100,100,32.57326,66.343775,7.45917109960157,4.267275370343281,-39.29757476850027,2.599857707491917e-83,2.5586821035553476e-34,-5.557516320598383,1.0399430829967668e-82
ADJ,f1,OI,GOTH,2000,100,100,38.725654000000006,70.400327,6.269846499779074,3.9206390068702994,-42.8339785151338,1.0638814030252337e-91,2.5607007965000746e-34,-6.057639334649999,8.51105122420187e-91
ADJ,f1,OI,GOTH,2500,100,100,44.335817000000006,73.042054,5.701318127691387,2.907768347046381,-44.85341583725224,9.417743481321162e-88,2.5618550313305253e-34,-6.343230899580229,4.708871740660581e-87
ADJ,f1,OI,GOTH,3000,100,100,46.787568,75.551542,5.402137639989368,2.5063131952255318,-48.3004037601937,4.5435001641111494e-89,2.5617107242843606e-34,-6.830708606576237,2.7261000984666897e-88
ADJ,f1,OI,GOTH,3500,100,100,49.30926200000001,77.66671400000001,4.5256675935188015,2.0513534136469054,-57.07016667297946,7.046139360354381e-98,2.560989307739323e-34,-8.070940371582058,7.046139360354382e-97
ADJ,f1,OI,GOTH,4000,100,100,50.994632,79.49738599999999,4.925835772347407,1.9667530812047254,-53.73864447805089,1.5249248624268185e-90,2.5618550313305253e-34,-7.59979198444056,1.0674474036987729e-89
ADJ,f1,OI,OHG,250,100,100,0.0,0.0,0.0,0.0,,,1.0,,0.7343680951286038
ADJ,f1,OI,OHG,500,100,100,0.0,0.0,0.0,0.0,,,1.0,,0.7343680951286038
ADJ,f1,OI,OHG,750,100,100,0.47027,0.142857,2.4136211277629798,1.4285700000000001,1.1673698714516108,0.24478936504286794,0.10160584237111318,0.16509103045126042,0.7343680951286038
ADJ,f1,OI,OHG,1000,100,100,11.950768000000004,2.6438940000000004,9.172033065406223,5.0821488669481365,8.875594925200625,1.6333593469684548e-15,3.098130753028332e-16,1.255198671734854,6.533437387873819e-15
ADJ,f1,OI,OHG,1500,100,100,32.57326,10.943747999999998,7.45917109960157,7.28017161744769,20.751599556718414,1.4963553897551234e-51,1.591595705436216e-31,2.934719353404669,7.481776948775617e-51
ADJ,f1,OI,OHG,2000,100,100,38.725654000000006,17.750498000000004,6.269846499779074,7.5642363262519705,21.348978092678223,1.5883870343101627e-52,4.556170524713042e-32,3.0192014361471635,9.530322205860976e-52
ADJ,f1,OI,OHG,2500,100,100,44.335817000000006,21.060474999999993,5.701318127691387,6.861350731501911,26.09068461783554,5.672967316764798e-65,8.477432187926552e-34,3.6897800038142115,4.5383738534118385e-64
ADJ,f1,OI,OHG,3000,100,100,46.787568,25.524042999999995,5.402137639989368,6.28734837105766,25.651522708412376,3.446829823288612e-64,7.517958989426222e-34,3.627673130975822,2.412780876302028e-63
ADJ,f1,OI,OHG,3500,100,100,49.30926200000001,27.682289,4.5256675935188015,5.525544903736744,30.27986751815297,9.380575201337444e-75,4.5273148161105555e-34,4.282219931103248,9.380575201337444e-74
ADJ,f1,OI,OHG,4000,100,100,50.994632,30.140034,4.925835772347407,5.255840985714385,28.951396567627594,6.210312229601496e-73,3.672612909983354e-34,4.094345767558082,5.589281006641346e-72
ADJ,f1,OI,OHG,4500,100,100,52.60114800000001,31.305023999999992,3.4450258279215364,4.163116867680228,39.410417660670326,9.231168804083145e-94,2.561133575224952e-34,5.573474715450812,1.2000519445308089e-92
ADJ,f1,OI,OHG,5000,100,100,55.61362400000001,34.758269000000006,3.7235043561308276,4.341119618410961,36.46520121733679,1.2251827659274339e-88,2.561422133930514e-34,5.15695821162216,1.3477010425201773e-87
ADJ,f1,OI,OHG,7500,100,100,60.642821999999995,41.130251,3.2887396954088013,3.781631960616282,38.93449195260115,1.0690392762716107e-93,2.561566425151177e-34,5.506168656347468,1.2828471315259328e-92
ADJ,f1,OI,OHG,10000,100,100,64.60421200000002,46.316941,2.3570926052562164,2.772004022913656,50.2581712629947,8.072729519840461e-113,2.5619993462901254e-34,7.107578742019685,1.1301821327776646e-111
ADJ,f1,GOTH,OHG,250,100,100,0.0,0.0,0.0,0.0,,,1.0,,3.2237757345978293e-09
ADJ,f1,GOTH,OHG,500,100,100,5.594840999999999,0.0,8.411367104441213,0.0,6.65152398002688,1.6118878672989146e-09,1.2259025726887973e-13,0.9406675423003882,3.2237757345978293e-09
ADJ,f1,GOTH,OHG,750,100,100,48.234080999999996,0.142857,10.249233474523443,1.4285700000000001,46.472521808285336,7.487795529670218e-71,8.377346738768008e-39,6.572207061895655,2.2463386589010654e-70
ADJ,f1,GOTH,OHG,1000,100,100,58.804603,2.6438940000000004,6.494771500081718,5.0821488669481365,68.09970897495641,5.006139630444281e-134,8.853003428362652e-36,9.630753202604415,5.006139630444281e-133
ADJ,f1,GOTH,OHG,1500,100,100,66.343775,10.943747999999998,4.267275370343281,7.28017161744769,65.65047056532562,1.5558114663551377e-117,2.5457417329888597e-34,9.284378584965916,1.400230319719624e-116
ADJ,f1,GOTH,OHG,2000,100,100,70.400327,17.750498000000004,3.9206390068702994,7.5642363262519705,61.796135198457144,6.7570205960545385e-108,2.5607007965000746e-34,8.739293249989949,4.054212357632723e-107
ADJ,f1,GOTH,OHG,2500,100,100,73.042054,21.060474999999993,2.907768347046381,6.861350731501911,69.75461078724784,7.042876746686733e-107,2.561133575224952e-34,9.86479166133825,2.8171506986746933e-106
ADJ,f1,GOTH,OHG,3000,100,100,75.551542,25.524042999999995,2.5063131952255318,6.28734837105766,73.91243013443099,7.038831203969068e-108,2.5588262445182674e-34,10.452796112406617,4.054212357632723e-107
ADJ,f1,GOTH,OHG,3500,100,100,77.66671400000001,27.682289,2.0513534136469054,5.525544903736744,84.80504432566161,7.389048351690689e-113,2.561133575224952e-34,11.993244384300215,5.172333846183482e-112
ADJ,f1,GOTH,OHG,4000,100,100,79.49738599999999,30.140034,1.9667530812047254,5.255840985714385,87.95324225231043,4.246530763854101e-115,2.5617107242843606e-34,12.438466804790377,3.397224611083281e-114
D,f1,OE,OS,250,100,100,28.09404,20.251507999999998,23.249518160685405,22.714508351110364,2.412813826225259,0.016741824287180372,0.013214384120073572,0.34122340365290815,0.016741824287180372
D,f1,OE,OS,500,100,100,86.90209499999997,93.92825,3.8797212913117316,2.6346974179479155,-14.981900944064986,3.8107768939576246e-33,1.4929126668392745e-26,-2.1187607505226977,7.621553787915249e-33
D,f1,OE,OS,750,100,100,90.055629,95.95278200000003,2.5691914673724088,1.779195438494489,-18.870255614138767,3.665289981899721e-44,1.1612491745273223e-30,-2.6686571414962077,1.4661159927598883e-43
D,f1,OE,OS,1000,100,100,91.46785,96.54746800000002,2.2699092907386893,1.3849336662727774,-19.10315439642226,1.5836040351887718e-43,8.354648683113115e-32,-2.7015940031527577,4.7508121055663155e-43
D,f1,OE,OS,1500,100,100,92.56890100000001,97.19084600000002,1.6225154480903765,1.0741733668756879,-23.75260530052034,3.6762146840377053e-56,2.5811597394827104e-33,-3.3591256557690934,1.8381073420188527e-55
D,f1,OE,OS,2000,100,100,93.268012,97.450146,1.2831484516397367,0.8041730043298693,-27.6172461164077,4.94882053311707e-64,4.014235179377169e-34,-3.905668401321946,3.464174373181949e-63
D,f1,OE,OS,2500,100,100,93.94428599999999,97.768539,1.239158120858226,0.585334729910497,-27.9051163725751,2.6685284175526176e-59,2.5598354526086026e-34,-3.946379403369521,1.6011170505315705e-58
D,f1,OE,OS,3000,100,100,94.31417399999998,97.905126,0.8932307456495983,0.617153662351229,-33.07505878054403,1.9388319607178714e-77,2.8867576319076655e-34,-4.67751967037327,1.551065568574297e-76
D,f1,OE,OS,3500,100,100,94.43670700000001,97.875806,0.8333406975741273,0.5455647184192169,-34.52768673172909,6.479837730758025e-79,2.561566425151177e-34,-4.882952285338085,5.831853957682222e-78
D,f1,OE,OI,250,100,100,28.09404,0.0,23.249518160685405,0.0,12.08370849057277,3.399146130795219e-21,4.724608778847025e-25,1.7088944431130932,3.399146130795219e-21
D,f1,OE,OI,500,100,100,86.90209499999997,45.136747000000014,3.8797212913117316,25.686014379426247,16.07759121644614,6.665528324798861e-30,2.6231885219724152e-33,2.273714754858868,3.33276416239943e-29
D,f1,OE,OI,750,100,100,90.055629,81.102217,2.5691914673724088,5.10843436681055,15.657976443975317,4.6565929016245014e-33,4.298269399984645e-28,2.214372264638834,3.259615031137151e-32
D,f1,OE,OI,1000,100,100,91.46785,84.65531400000002,2.2699092907386893,4.872511181344509,12.67377748167973,5.331934055305885e-25,1.2333119483026803e-22,1.7923428001090205,1.5995802165917655e-24
D,f1,OE,OI,1500,100,100,92.56890100000001,88.11325099999998,1.6225154480903765,3.2941062140117636,12.134074440578006,8.466286178673881e-24,3.1587961736045314e-23,1.716017264071014,1.6932572357347762e-23
D,f1,OE,OI,2000,100,100,93.268012,89.86592299999998,1.2831484516397367,2.2328659693636843,13.210466698634963,2.5835352213492734e-27,2.4116540124810663e-23,1.8682421170487695,1.0334140885397094e-26
D,f1,OE,OI,2500,100,100,93.94428599999999,90.40388499999997,1.239158120858226,2.035137546061417,14.858727619452088,3.721283791280602e-32,7.940937092137934e-26,2.1013414119036837,2.2327702747683612e-31
D,f1,OE,OI,3000,100,100,94.31417399999998,91.07830100000001,0.8932307456495983,1.7106502101581558,16.76779003538844,3.804153912280496e-36,1.3753950392648888e-29,2.371323607907077,3.043323129824397e-35
D,f1,OE,OI,3500,100,100,94.43670700000001,91.292124,0.8333406975741273,1.6120370195964773,17.328432514044948,1.777133450041971e-37,9.448790004091874e-30,2.4506104276029275,1.954846795046168e-36
D,f1,OE,OI,4000,100,100,94.60853500000002,91.695487,0.8802629454924649,1.4888615699505983,16.842165783991796,2.5363912849116526e-37,3.889722629770542e-29,2.381841927145729,2.5363912849116526e-36
D,f1,OE,OI,4500,100,100,94.886264,92.036312,0.8051192749982687,1.4756788674554315,16.953655902813484,5.7557120991494935e-37,3.6805021493666894e-29,2.397609010956551,5.180140889234544e-36
D,f1,OE,OI,5000,100,100,95.03897799999999,92.12919699999999,0.7495490542743922,1.2937287220876503,19.461098604572467,6.864834841738059e-44,2.043349482809486e-31,2.75221495852665,8.23780181008567e-43
D,f1,OE,OI,7500,100,100,95.500146,92.804036,0.5653139503931335,1.0575754399645265,22.48284504619846,4.302536348373267e-50,2.260260950731391e-33,3.179554438506662,5.593297252885248e-49
D,f1,OE,OI,10000,100,100,95.86673400000001,93.432557,0.46120584006832693,0.9075072794604662,23.911869713666004,1.6397864032993884e-52,2.007687430591553e-33,3.3816490450764913,2.2957009646191437e-51
D,f1,OE,OHG,250,100,100,28.09404,13.830494999999999,23.249518160685405,13.746066558186596,5.281003841070436,4.1188351492196e-07,2.829691596161814e-05,0.7468467254986219,4.1188351492196e-07
D,f1,OE,OHG,500,100,100,86.90209499999997,68.584812,3.8797212913117316,6.542601072493564,24.081295629772864,3.0883522566201433e-55,1.976313060142646e-33,3.4056094879140733,6.1767045132402865e-55
D,f1,OE,OHG,750,100,100,90.055629,77.05953799999999,2.5691914673724088,4.313779992113598,25.88398395374137,2.491353243245854e-59,5.920326908821114e-34,3.660548115562861,9.965412972983416e-59
D,f1,OE,OHG,1000,100,100,91.46785,80.56025100000001,2.2699092907386893,3.8366310552936196,24.468418739226106,4.4612187181271e-56,1.4691039541426357e-33,3.4603569630837545,1.3383656154381299e-55
